sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
15949622,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.87494268467967,0.002442794061675607,0.9975572059383244,10,10,server_or_network_infrastructure,9,89.7801485344492,True,True,2452664
7506430,DNS_SPOOFING,MITM-ARPSPOOFING,0.4902616898062824,0.00244299623393468,0.9975570037660653,10,7,server_or_network_infrastructure,9,89.78013033894587,True,True,1760201
16567926,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8634711468804481,0.002482441556135373,0.9975175584438646,10,10,server_or_network_infrastructure,9,89.7765802599478,True,True,294994
13725667,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7153768915368207,0.002623402984242777,0.9973765970157572,10,10,server_or_network_infrastructure,9,89.76389373141815,True,True,712208
5139324,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6948057832792917,0.00283631035780662,0.9971636896421934,10,10,server_or_network_infrastructure,9,89.7447320677974,True,True,49102
14809556,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8378423891817652,0.003006078581300602,0.9969939214186994,10,10,server_or_network_infrastructure,9,89.72945292768294,True,True,153003
7557215,DNS_SPOOFING,MITM-ARPSPOOFING,0.54508508654779,0.0031859748786149987,0.996814025121385,10,7,server_or_network_infrastructure,9,89.71326226092465,True,True,1153193
5927145,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8329401629340163,0.003848346367404782,0.9961516536325952,10,10,server_or_network_infrastructure,9,89.65364882693356,True,True,2099609
11606181,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5887176453912765,0.0038881314487645025,0.9961118685512355,10,10,server_or_network_infrastructure,9,89.6500681696112,True,True,4117959
11401707,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.765546921689493,0.00409557813557736,0.9959044218644226,10,10,server_or_network_infrastructure,9,89.63139796779804,True,True,859312
7302595,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7849619844546312,0.004311757441906815,0.9956882425580932,10,10,server_or_network_infrastructure,9,89.61194183022839,True,True,3027886
8583730,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7486743662222206,0.004402221266415585,0.9955977787335845,10,10,server_or_network_infrastructure,9,89.6038000860226,True,True,3570649
13451413,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8975433714776244,0.0048841370190264915,0.9951158629809735,10,10,server_or_network_infrastructure,9,89.56042766828763,True,True,2316416
19411188,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6042614145017668,0.0053023582899630875,0.9946976417100369,10,10,server_or_network_infrastructure,9,89.52278775390333,True,True,3483296
8372396,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.695287371594583,0.005549754032978538,0.9944502459670215,10,10,server_or_network_infrastructure,9,89.50052213703194,True,True,3505276
6232141,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9274308962853982,0.0057854364179968495,0.9942145635820031,10,10,server_or_network_infrastructure,9,89.47931072238028,True,True,281495
3296090,DNS_SPOOFING,MITM-ARPSPOOFING,0.6138602520633814,0.006293139477405329,0.9937068605225947,10,7,server_or_network_infrastructure,9,89.43361744703353,True,True,3528705
14643240,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6633596919917775,0.0063428359647285425,0.9936571640352715,10,10,server_or_network_infrastructure,9,89.42914476317443,True,True,2886473
11435931,DNS_SPOOFING,MITM-ARPSPOOFING,0.6122890962397002,0.006748855890260401,0.9932511441097396,10,7,server_or_network_infrastructure,9,89.39260296987658,True,True,3326944
17138402,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5416495969550543,0.007034668656173593,0.9929653313438264,10,10,server_or_network_infrastructure,9,89.36687982094438,True,True,2380833
10512209,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8024288352740292,0.007222719816920365,0.9927772801830796,10,10,server_or_network_infrastructure,9,89.34995521647717,True,True,2993274
2951376,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5178719944162096,0.007338048196167865,0.9926619518038321,10,10,server_or_network_infrastructure,9,89.33957566234488,True,True,2804282
18903747,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8643176263327214,0.007341719425159408,0.9926582805748406,10,10,server_or_network_infrastructure,9,89.33924525173566,True,True,2414442
12753384,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8797724324593912,0.007378334480446871,0.9926216655195531,10,10,server_or_network_infrastructure,9,89.33594989675979,True,True,3414191
