sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
2053945,COMMANDINJECTION,COMMANDINJECTION,0.9997162520885468,7.944787648739293e-05,0.9999205521235126,10,10,web_server,10,99.99205521235126,True,True,142674
20911775,COMMANDINJECTION,COMMANDINJECTION,0.9993248879909515,0.00021678110351786017,0.9997832188964821,10,10,web_server,10,99.97832188964821,True,True,2827911
7219340,COMMANDINJECTION,COMMANDINJECTION,0.9993248879909515,0.00021678110351786017,0.9997832188964821,10,10,web_server,10,99.97832188964821,True,True,3058816
12577723,COMMANDINJECTION,COMMANDINJECTION,0.9992202818393707,0.0002503031864762306,0.9997496968135238,10,10,web_server,10,99.97496968135238,True,True,4057962
9410664,COMMANDINJECTION,COMMANDINJECTION,0.999220460653305,0.000250303273787722,0.9997496967262123,10,10,web_server,10,99.97496967262123,True,True,3018721
10923380,COMMANDINJECTION,COMMANDINJECTION,0.9991844594478607,0.00028899931930936873,0.9997110006806906,10,10,web_server,10,99.97110006806906,True,True,1048733
9378892,COMMANDINJECTION,COMMANDINJECTION,0.9991844594478607,0.00028899931930936873,0.9997110006806906,10,10,web_server,10,99.97110006806906,True,True,362364
12336440,COMMANDINJECTION,COMMANDINJECTION,0.9991844594478607,0.00028899931930936873,0.9997110006806906,10,10,web_server,10,99.97110006806906,True,True,2700372
9751857,COMMANDINJECTION,COMMANDINJECTION,0.9991848170757294,0.0002889995230361819,0.9997110004769638,10,10,web_server,10,99.97110004769638,True,True,4018912
6174842,COMMANDINJECTION,COMMANDINJECTION,0.9941850554943085,0.0002889996685553342,0.9997110003314447,10,10,web_server,10,99.97110003314447,True,True,3607324
12358295,COMMANDINJECTION,COMMANDINJECTION,0.9941865754127502,0.0002890005416702479,0.9997109994583298,10,10,web_server,10,99.97109994583298,True,True,2037348
17792842,COMMANDINJECTION,COMMANDINJECTION,0.9991191625595093,0.00035399512853473425,0.9996460048714653,10,10,web_server,10,99.96460048714653,True,True,1468449
1464894,COMMANDINJECTION,COMMANDINJECTION,0.9991191625595093,0.00035399512853473425,0.9996460048714653,10,10,web_server,10,99.96460048714653,True,True,1943851
14364632,COMMANDINJECTION,COMMANDINJECTION,0.9991195201873779,0.0003539953613653779,0.9996460046386346,10,10,web_server,10,99.96460046386346,True,True,3295374
20969557,COMMANDINJECTION,COMMANDINJECTION,0.9991195201873779,0.0003539953613653779,0.9996460046386346,10,10,web_server,10,99.96460046386346,True,True,1674098
